Message ID,Author,Content,Timestamp,Reaction,Reacted by
1276302048513490974,liz072635,Se ve interesante,2024-08-22 22:08:40.911000+00:00,,
1276302004615905333,mtdiego_,"Gracias por la información, me será muy util esta nueva plataforma",2024-08-22 22:08:30.445000+00:00,,
1276301972533936158,angiegomez0495,"Se ve muy bueno, ya quiero verlo",2024-08-22 22:08:22.796000+00:00,,
1276301901037699073,paukarth,"wow, me gusta el verde",2024-08-22 22:08:05.750000+00:00,,
1276301744569319540,liz072635,,2024-08-22 22:07:28.445000+00:00,💖,valeria_01726
1276301744569319540,liz072635,,2024-08-22 22:07:28.445000+00:00,💖,mtdiego_
1276301744569319540,liz072635,,2024-08-22 22:07:28.445000+00:00,❤️,annie2042
1276301744569319540,liz072635,,2024-08-22 22:07:28.445000+00:00,👍,diana7973
1276301744569319540,liz072635,,2024-08-22 22:07:28.445000+00:00,👍,paukarth
1276301720116527266,mtdiego_,😮 me gustó demasiado este anuncio,2024-08-22 22:07:22.615000+00:00,,
1276301691385417730,annie2042,Me reí. Me reí tanto que mis pulmones quedaron completamente faltantes de oxigeno. Me reí de tal manera que el ruido que proyectó mi garganta despertó a toda la manzana. Que maravilla. El humor en su máxima expresión. Simplemente un espectáculo de la comedia.,2024-08-22 22:07:15.765000+00:00,,
1276301684573732875,liz072635,Increíble,2024-08-22 22:07:14.141000+00:00,,
1276301627262767227,mtdiego_,espero que traiga una gran variedad de funciones nuevas,2024-08-22 22:07:00.477000+00:00,,
1276301474313408525,mtdiego_,obviamente estoy listo 😎,2024-08-22 22:06:24.011000+00:00,👍,diana7973
1276301297624027239,waka.naca,Amazing,2024-08-22 22:05:41.885000+00:00,,
1276301241424543845,mtdiego_,"ojala sea lo más pronto posible, no aguanto la espera",2024-08-22 22:05:28.486000+00:00,,
1276301064097894482,paukarth,Wow! I can't wait haha,2024-08-22 22:04:46.208000+00:00,,
1276301028903358555,kjita_feli,"No sé si mis ojos me engañan o si la realidad misma ha decidido colmarme con su magnificencia, pero el resplandor de esta nueva plataforma de streaming me deja en un asombro absoluto. Cada destello de su lanzamiento es un canto de emancipación para nuestras almas sedientas de contenido sublime. ¡Qué deleite tan insuperable es presenciar cómo se nos revela esta obra maestra de la era digital!",2024-08-22 22:04:37.817000+00:00,❤️,cami_09056
1276300990508830853,angiegomez0495,"It looks awesome, it's gonna be incredible",2024-08-22 22:04:28.663000+00:00,👁️,kivo_shin
1276300990508830853,angiegomez0495,"It looks awesome, it's gonna be incredible",2024-08-22 22:04:28.663000+00:00,👁️,annie2042
1276300925312700499,mtdiego_,"INCREIBLEEEEEEEEEEEE, no puede ser que el rubius este colaborando por medio de la musica para anunciar otra plataforma, me encanta",2024-08-22 22:04:13.119000+00:00,😂,kivo_shin
1276300925312700499,mtdiego_,"INCREIBLEEEEEEEEEEEE, no puede ser que el rubius este colaborando por medio de la musica para anunciar otra plataforma, me encanta",2024-08-22 22:04:13.119000+00:00,😂,diana7973
1276300904894693446,waka.naca,Nazi,2024-08-22 22:04:08.251000+00:00,,
1276300897416118416,valeria_01726,wow!,2024-08-22 22:04:06.468000+00:00,,
1276300801396052040,valeria_01726,estoy espectante..,2024-08-22 22:03:43.575000+00:00,,
1276300727370911744,valeria_01726,Saquenlo ya!,2024-08-22 22:03:25.926000+00:00,,
1276300706432811028,luis_68910,awesome!,2024-08-22 22:03:20.934000+00:00,,
1276300669225271337,julianaespinosa_31614,Espero nuevas funciones para los streamers,2024-08-22 22:03:12.063000+00:00,,
1276300665718706339,valeria_01726,me estoy uniendo...,2024-08-22 22:03:11.227000+00:00,,
1276300640917917696,cami_09056,wow,2024-08-22 22:03:05.314000+00:00,,
1276300606184882176,waka.naca,Fantasticamazingincredigenial,2024-08-22 22:02:57.033000+00:00,,
1276300592385491035,valeria_01726,No puedo esperar!,2024-08-22 22:02:53.743000+00:00,,
1276300569484722197,annie2042,,2024-08-22 22:02:48.283000+00:00,❤️,marcela_00704
1276300569484722197,annie2042,,2024-08-22 22:02:48.283000+00:00,❤️,cami_09056
1276300569484722197,annie2042,,2024-08-22 22:02:48.283000+00:00,❤️,liz072635
1276300569484722197,annie2042,,2024-08-22 22:02:48.283000+00:00,❤️,mtdiego_
1276300569484722197,annie2042,,2024-08-22 22:02:48.283000+00:00,❤️,paukarth
1276300569484722197,annie2042,,2024-08-22 22:02:48.283000+00:00,🧐,diana7973
1276300569484722197,annie2042,,2024-08-22 22:02:48.283000+00:00,🔥,waka.naca
1276300534386790472,valeria_01726,Eso hare!,2024-08-22 22:02:39.915000+00:00,,
1276300520213971065,mtdiego_,"que llamativo, me convenciste totalmente de esperar por esta nueva plataforma",2024-08-22 22:02:36.536000+00:00,,
1276300490165981285,julianaespinosa_31614,mi contenido favorito,2024-08-22 22:02:29.372000+00:00,,
1276300458620616704,valeria_01726,Claro que si!,2024-08-22 22:02:21.851000+00:00,,
1276300449443741789,kjita_feli,Que gran tipografía!,2024-08-22 22:02:19.663000+00:00,,
1276300373161807945,valeria_01726,"me encanta, voy a estar escuchando siempre",2024-08-22 22:02:01.476000+00:00,,
1276300227522990242,valeria_01726,Espero que la saquen ya,2024-08-22 22:01:26.753000+00:00,,
1276300186892767455,mtdiego_,"wow, un nuevo modo de entretenerme, me encanta",2024-08-22 22:01:17.066000+00:00,,
1276300142302990448,marcela_00704,Se ve interesante,2024-08-22 22:01:06.435000+00:00,,
1276300131351793854,kjita_feli,"La emoción me embarga al ver el lanzamiento de esta nueva plataforma de streaming, que promete revolucionar la forma en que disfrutamos el entretenimiento. No puedo contener mi entusiasmo al ver que incluye la icónica portada del disco de 'el Rubius', un adelanto del increíble contenido que nos aguarda en este innovador espacio.",2024-08-22 22:01:03.824000+00:00,,
1276300125014196325,waka.naca,Super emocionante,2024-08-22 22:01:02.313000+00:00,,
1276300106458464388,valeria_01726,Estoy lista!,2024-08-22 22:00:57.889000+00:00,,
1276300043896361010,valeria_01726,"Wow, incleible",2024-08-22 22:00:42.973000+00:00,,
1276299977517174814,valeria_01726,Estare actualizando,2024-08-22 22:00:27.147000+00:00,,
1276299945346859041,mtdiego_,ojalá no sea demasiada la espera,2024-08-22 22:00:19.477000+00:00,,
1276299923008258078,waka.naca,Tremendo,2024-08-22 22:00:14.151000+00:00,,
1276299921841983549,paukarth,Genial!,2024-08-22 22:00:13.873000+00:00,,
1276299892108558337,kivo_shin,"no me gusto, muy horrible quien te enseño a diseña? tu hermano de 3 años?",2024-08-22 22:00:06.784000+00:00,,
1276299823259324518,valeria_01726,Esperando con ansias!!,2024-08-22 21:59:50.369000+00:00,,
1276299814824579134,mtdiego_,"wow, me gustaria conocer mas detalles",2024-08-22 21:59:48.358000+00:00,,
1276299717994610711,paukarth,"Está super, espero que la espera no sea tan larga",2024-08-22 21:59:25.272000+00:00,,
1276299700969930875,elmataabuelitas0940_18791,Esta curioso,2024-08-22 21:59:21.213000+00:00,,
1276299649082331187,elmataabuelitas0940_18791,Wow,2024-08-22 21:59:08.842000+00:00,,
1276299639473045564,valeria_01726,Increibleee,2024-08-22 21:59:06.551000+00:00,,
1276299526097076316,waka.naca,Gwaaaaaw,2024-08-22 21:58:39.520000+00:00,,
1276299483973423164,valeria_01726,Que emoción!,2024-08-22 21:58:29.477000+00:00,,
1276299476830650368,julianaespinosa_31614,"Por fin, emocionado de ver el lanzamiento",2024-08-22 21:58:27.774000+00:00,,
1276299472456122503,marcela_00704,"Quedo muy cool, se ve interesante",2024-08-22 21:58:26.731000+00:00,,
1276299435512565770,elmataabuelitas0940_18791,Interesante,2024-08-22 21:58:17.923000+00:00,,
1276299414524264471,waka.naca,W,2024-08-22 21:58:12.919000+00:00,,
1276299370421157888,elmataabuelitas0940_18791,Genial,2024-08-22 21:58:02.404000+00:00,,
1276299355770327160,luis_68910,que interesante,2024-08-22 21:57:58.911000+00:00,,
1276299349948891218,mtdiego_,"awww, seguire informandome sobre esto",2024-08-22 21:57:57.523000+00:00,,
1276299341262360719,valeria_01726,Me encanta!!!!,2024-08-22 21:57:55.452000+00:00,,
1276299280721641573,paukarth,Me uno de inmediato!,2024-08-22 21:57:41.018000+00:00,,
1276299240423030825,angiegomez0495,Se ve que sera muy interesante!!,2024-08-22 21:57:31.410000+00:00,,
1276299227529609327,valeria_01726,"Wow, claro que me unire",2024-08-22 21:57:28.336000+00:00,,
1276299225550028804,luis_68910,increible,2024-08-22 21:57:27.864000+00:00,,
1276299208223363085,kjita_feli,"Mi corazón late con desmesurada emoción ante el glorioso advenimiento de esta plataforma, pues no solo marca un hito monumental, sino que además celebra la majestuosa presencia del inigualable e icónico Piolín, cuyo renombre resuena a través de las eras.",2024-08-22 21:57:23.733000+00:00,,
1276299184927932438,julianaespinosa_31614,"Me uniré, estaré pendiente del lanzamiento",2024-08-22 21:57:18.179000+00:00,,
1276299132721696828,luis_68910,se ve bien,2024-08-22 21:57:05.732000+00:00,,
1276299109531259022,juan.arguello,Se ve llamativo,2024-08-22 21:57:00.203000+00:00,,
1276299076308045937,paukarth,Me anoto!,2024-08-22 21:56:52.282000+00:00,,
1276299048457994261,mtdiego_,"ish, se ve que promete",2024-08-22 21:56:45.642000+00:00,,
1276299022134542357,angiegomez0495,"Hmmm se ve intrigante, lo espero con ansias!!",2024-08-22 21:56:39.366000+00:00,,
1276299021220057100,paukarth,No puedo esperar!,2024-08-22 21:56:39.148000+00:00,,
1276298950424526923,luis_68910,que genial,2024-08-22 21:56:22.269000+00:00,,
1276298947962605700,waka.naca,Grande el turbius,2024-08-22 21:56:21.682000+00:00,,
1276298906287865856,paukarth,Listísima!,2024-08-22 21:56:11.746000+00:00,,
1276298906124419146,julianaespinosa_31614,"Me encanta, que buena función",2024-08-22 21:56:11.707000+00:00,,
1276298834246369314,cami_09056,se ve interesante,2024-08-22 21:55:54.570000+00:00,,
1276298792831942780,angiegomez0495,"Se ve interesante,  me voy a unir!!",2024-08-22 21:55:44.696000+00:00,,
1276298787102396449,mtdiego_,omg estoy muy intrigado 😮,2024-08-22 21:55:43.330000+00:00,,
1276298770665177149,kjita_feli,La expectación que me embarga ante la inminente aparición de esta plataforma es de tal magnitud que mis emociones se desbordan en un torrente incontrolable de júbilo y anticipación.,2024-08-22 21:55:39.411000+00:00,,
1276298755729129472,elmataabuelitas0940_18791,,2024-08-22 21:55:35.850000+00:00,❤️,cami_09056
1276298755729129472,elmataabuelitas0940_18791,,2024-08-22 21:55:35.850000+00:00,❤️,liz072635
1276298755729129472,elmataabuelitas0940_18791,,2024-08-22 21:55:35.850000+00:00,❤️,mtdiego_
1276298755729129472,elmataabuelitas0940_18791,,2024-08-22 21:55:35.850000+00:00,❤️,paukarth
1276298755729129472,elmataabuelitas0940_18791,,2024-08-22 21:55:35.850000+00:00,🧐,diana7973
1276298755729129472,elmataabuelitas0940_18791,,2024-08-22 21:55:35.850000+00:00,👁️,annie2042
1276298707863732246,luis_68910,no puedo esperar!,2024-08-22 21:55:24.438000+00:00,,
1276298679858233418,diana7973,super no puedo esperar,2024-08-22 21:55:17.761000+00:00,,
1276298665601794172,paukarth,Claro q me atrevo!,2024-08-22 21:55:14.362000+00:00,,
1276298603765432320,mtdiego_,"Dios mio, espero con mucho entusiasmo saber mas sobre este proyecto",2024-08-22 21:54:59.619000+00:00,,
1276298560798851194,luis_68910,im ready,2024-08-22 21:54:49.375000+00:00,,
1276298550598434927,julianaespinosa_31614,"Se ve moderno, muy intrigante",2024-08-22 21:54:46.943000+00:00,,
1276298532265132155,diana7973,"super intrigante, ya quiero saber mas",2024-08-22 21:54:42.572000+00:00,,
1276298531388522684,paukarth,genial!!!,2024-08-22 21:54:42.363000+00:00,,
1276298480620404827,luis_68910,interesante 😱,2024-08-22 21:54:30.259000+00:00,,
1276298435900735489,angiegomez0495,Estare esperando la notificación!!,2024-08-22 21:54:19.597000+00:00,,
1276298388895170570,marcela_00704,Se ve genial!!,2024-08-22 21:54:08.390000+00:00,,
1276298373527375982,luis_68910,muy buenas,2024-08-22 21:54:04.726000+00:00,,
1276298315004117000,angiegomez0495,"Waaaao, yq quiero verlo!!",2024-08-22 21:53:50.773000+00:00,,
1276298285178683402,paukarth,lo espero con ansias,2024-08-22 21:53:43.662000+00:00,,
1276298257789878342,cami_09056,increibleee,2024-08-22 21:53:37.132000+00:00,,
1276298232317874237,diana7973,"me encanta, quiero saber mas",2024-08-22 21:53:31.059000+00:00,,
1276298219542020201,luis_68910,que increiblee,2024-08-22 21:53:28.013000+00:00,,
1276298201896325224,cami_09056,owwwww lo hare,2024-08-22 21:53:23.806000+00:00,,
1276298104710103165,cami_09056,cuando seraaaaaa?,2024-08-22 21:53:00.635000+00:00,,
1276298089258291200,angiegomez0495,"Voy a mirar mas información,  creó que puede ser interesante",2024-08-22 21:52:56.951000+00:00,,
1276298056802762843,diana7973,sin palabras,2024-08-22 21:52:49.213000+00:00,,
1276298028449530013,luis_68910,muy interesante,2024-08-22 21:52:42.453000+00:00,,
1276298022749470854,cami_09056,im ready,2024-08-22 21:52:41.094000+00:00,,
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,👍,kivo_shin
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,👍,ben_zema_0
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,👍,liz072635
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,👍,diana7973
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,👍,kjita_feli
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,🫡,cami_09056
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,🫡,ben_zema_0
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,🫡,juan.arguello
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,🫡,kjita_feli
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,😂,diana7973
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,😂,paukarth
1276298013467349083,mtdiego_,"Pronto, se estrenará la nueva plataforma de streaming que les brindará el mejor contenido de internet.
Mantenganse al corriente de las proximas novedades y su fecha de lanzamiento 😉",2024-08-22 21:52:38.881000+00:00,👁️,annie2042
1276297997885378703,diana7973,me genera intriga,2024-08-22 21:52:35.166000+00:00,,
1276297982706450453,cami_09056,wooow,2024-08-22 21:52:31.547000+00:00,,
1276297927429591172,marcela_00704,Me encanto el video....,2024-08-22 21:52:18.368000+00:00,,
1276297918738993193,paukarth,Interesante,2024-08-22 21:52:16.296000+00:00,,
1276297912028102822,cami_09056,Espero tenga mejores funciones que las otras apps,2024-08-22 21:52:14.696000+00:00,,
1276297904545599641,angiegomez0495,"Esa descripción me atrapo, suena genial!!",2024-08-22 21:52:12.912000+00:00,,
1276297881011355658,diana7973,ineresante no puedo esperar,2024-08-22 21:52:07.301000+00:00,,
1276297876418330788,luis_68910,que llamativo,2024-08-22 21:52:06.206000+00:00,,
1276297781224673400,cami_09056,wooooooow,2024-08-22 21:51:43.510000+00:00,,
1276297779353751583,paukarth,Genial! espero que salga prontooooo,2024-08-22 21:51:43.064000+00:00,,
1276297775583072398,angiegomez0495,Se ve bueno,2024-08-22 21:51:42.165000+00:00,,
1276297729425018922,luis_68910,wow,2024-08-22 21:51:31.160000+00:00,,
1276297689688051814,cami_09056,Estare muy ansiosa,2024-08-22 21:51:21.686000+00:00,,
1276297646931312754,angiegomez0495,Espero verlo pronto!!,2024-08-22 21:51:11.492000+00:00,,
1276297606192173177,cami_09056,que proooo,2024-08-22 21:51:01.779000+00:00,,
1276297483579953306,marcela_00704,Se ve genial!!!,2024-08-22 21:50:32.546000+00:00,,
1276297448536539258,angiegomez0495,Wooaa suena super interesante!!,2024-08-22 21:50:24.191000+00:00,,
1276297411626799165,luis_68910,Estaré pendiente!,2024-08-22 21:50:15.391000+00:00,,
1276297386859302934,julianaespinosa_31614,quiero verlo yaaaa,2024-08-22 21:50:09.486000+00:00,,
1276297383998783682,cami_09056,????,2024-08-22 21:50:08.804000+00:00,,
1276297381779865756,paukarth,Se ve interesante,2024-08-22 21:50:08.275000+00:00,,
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,🧐,juan.arguello
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,🧐,diana7973
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,🧐,mtdiego_
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,❤️,cami_09056
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,❤️,liz072635
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,❤️,mtdiego_
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,👍,mtdiego_
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,👍,waka.naca
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,👍,paukarth
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,👁️,annie2042
1276297375320637543,waka.naca,,2024-08-22 21:50:06.735000+00:00,👁️,kjita_feli
1276297372321972224,juan.arguello,que buen video,2024-08-22 21:50:06.020000+00:00,,
1276297306135855189,angiegomez0495,Woao! Estare esperando verlo,2024-08-22 21:49:50.240000+00:00,,
1276297215517790341,cami_09056,Estare muy pendiente!!,2024-08-22 21:49:28.635000+00:00,,
1276297213177237660,luis_68910,me llama la antención,2024-08-22 21:49:28.077000+00:00,,
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,👍,ben_zema_0
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,👍,liz072635
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,👍,diana7973
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,👍,paukarth
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,🤩,cami_09056
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,❤️,ben_zema_0
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,🤓,ben_zema_0
1276297185482375179,juan.arguello,,2024-08-22 21:49:21.474000+00:00,👁️,annie2042
1276297141211627541,paukarth,increíble! amé el juego de palabras,2024-08-22 21:49:10.919000+00:00,,
1276297120428724393,marcela_00704,,2024-08-22 21:49:05.964000+00:00,😍,cami_09056
1276297120428724393,marcela_00704,,2024-08-22 21:49:05.964000+00:00,😍,liz072635
1276297120428724393,marcela_00704,,2024-08-22 21:49:05.964000+00:00,😍,mtdiego_
1276297120428724393,marcela_00704,,2024-08-22 21:49:05.964000+00:00,😍,paukarth
1276297120428724393,marcela_00704,,2024-08-22 21:49:05.964000+00:00,👁️,annie2042
1276296959766036592,luis_68910,"Se ve muy interesante, espero salga pronto!!!",2024-08-22 21:48:27.659000+00:00,,
1276296958381658125,julianaespinosa_31614,Vale la pena la espera,2024-08-22 21:48:27.329000+00:00,,
1276296934176591923,cami_09056,Nada mejor que Twitch :((,2024-08-22 21:48:21.558000+00:00,,
1276296925708029972,angiegomez0495,Me unire para saber mas información,2024-08-22 21:48:19.539000+00:00,,
1276296809471545489,julianaespinosa_31614,Me gusta la estetica,2024-08-22 21:47:51.826000+00:00,,
1276296741557239859,cami_09056,increible!!! no puedo esperr,2024-08-22 21:47:35.634000+00:00,,
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,👍,kivo_shin
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,👍,ben_zema_0
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,👍,liz072635
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,👍,paukarth
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,🧐,cami_09056
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,🧐,ben_zema_0
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,🧐,diana7973
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,🤓,ben_zema_0
1276296738742865972,ben_zema_0,,2024-08-22 21:47:34.963000+00:00,👁️,annie2042
1276296725409042463,diana7973,asombroso no puedo esperar,2024-08-22 21:47:31.784000+00:00,,
1276296679611433003,paukarth,Me encantó el video,2024-08-22 21:47:20.865000+00:00,,
1276296570584694804,angiegomez0495,Estare esperandolo,2024-08-22 21:46:54.871000+00:00,,
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,👍,cami_09056
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,👍,elmataabuelitas0940_18791
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,👍,kivo_shin
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,👍,liz072635
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,👍,diana7973
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,👍,paukarth
1276296528549642321,valeria_01726,,2024-08-22 21:46:44.849000+00:00,👁️,annie2042
1276296498908233729,luis_68910,Espero el lanzamiento con ansias!!,2024-08-22 21:46:37.782000+00:00,,
1276296477332734034,kivo_shin,"wow, eso espero y  que sea mucho mejor que todos ❤️",2024-08-22 21:46:32.638000+00:00,,
1276296414296543325,angiegomez0495,"Se ve que sera genial, no puedo esperar!!",2024-08-22 21:46:17.609000+00:00,,
1276296406130491443,paukarth,¡Me encantó este video publicitario!,2024-08-22 21:46:15.662000+00:00,,
1276296361641246771,julianaespinosa_31614,El trailer de la plataforma me ha encanto,2024-08-22 21:46:05.055000+00:00,,
1276296256490311802,diana7973,"genial, pero le falta color",2024-08-22 21:45:39.985000+00:00,,
1276296253394915501,angiegomez0495,Woooo se ve increible!!,2024-08-22 21:45:39.247000+00:00,,
1276296157634629652,kivo_shin,"bastante interesante, lo espero con ansias",2024-08-22 21:45:16.416000+00:00,,
1276296045017563179,paukarth,¡Qué genial! ¡No puedo esperar más! AAA,2024-08-22 21:44:49.566000+00:00,,
1276295940176744543,angiegomez0495,Se ve interesante,2024-08-22 21:44:24.570000+00:00,,
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,👍,valeria_01726
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,👍,elmataabuelitas0940_18791
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,👍,kivo_shin
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,👍,liz072635
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,👍,diana7973
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,👍,mtdiego_
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,👍,paukarth
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,🤓,ben_zema_0
1276295719258558495,diana7973,Maria paula galindo-soundcloud,2024-08-22 21:43:31.899000+00:00,👁️,annie2042
1276295511220949012,julianaespinosa_31614,"Es muy llamativo, estaré al tanto del lanzamiento",2024-08-22 21:42:42.299000+00:00,,
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,👍,valeria_01726
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,👍,luis_68910
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,👍,kivo_shin
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,👍,liz072635
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,👍,diana7973
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,👍,kjita_feli
1276292917962477623,kjita_feli,,2024-08-22 21:32:24.018000+00:00,👍,mtdiego_
